Movie Name;Audience Score;Tomatometer Score;Rating;Genre;Original Language;Director;Producer;Writer;Release Date (Theaters);Release Date (Streaming);Box Office (Gross USA);Runtime;Distributor;Sound Mix;Aspect Ratio;View the collection
ONLY YESTERDAY;79;100;None;Drama, Anime;Japanese;Isao Takahata;Yasuyoshi Tokuma;Isao Takahata, David Freedman;2016.01.01;2016.07.05;;1h 58m;GKIDS;;;
SAND STORM;79;93;None;Drama;Arabic;Elite Zexer;;Elite Zexer;2016.09.28;2017.04.04;$64.0K;1h 27m;Kino Lorber;;;
FROM UP ON POPPY HILL;79;87;PG;Drama, Anime;Japanese;Goro Miyazaki;Tetsurô Sayama, Toshio Suzuki, Chizuru Takahashi;Hayao Miyazaki, Keiko Niwa, Tetsurô Sayama;2013.03.15;2014.12.18;$284.7K;1h 31m;GKIDS;;;
HOUSE;79;90;None;Mystery & Thriller, Comedy;Japanese;Nobuhiko Ôbayashi;Nobuhiko Ôbayashi, Yorihiko Yamada;Chiho Katsura;;2010.10.26;;1h 27m;;;;
DRIVE MY CAR;79;97;None;Drama;Japanese;Ryûsuke Hamaguchi;Tsuyoshi Gorô, Misaki Kawamura, Osamu Kubota, Sachio Matsushita, Yoshito Nakabe, Keiji Okumura, Jin Suzuki, Teruhisa Yamamoto;Ryûsuke Hamaguchi, Takamasa Oe;2021.11.24;2022.03.02;$2.3M;2h 59m;Sideshow / Janus Films;Dolby Digital;Flat (1.85:1);
ITALIAN FOR BEGINNERS;79;87;R;Romance, Comedy;Danish;Lone Scherfig;Ib Tardini;Lone Scherfig;2002.01.18;2002.10.15;$4.4M;1h 52m;Miramax Films;Dolby Stereo;Flat (1.66:1);
MY AFTERNOONS WITH MARGUERITTE;79;85;None;Drama;French (Canada);Jean Becker;Louis Becker;Jean Becker, Jean-Loup Dabadie, Jean-Loup Dabadie, Jean Becker;2011.09.16;2012.06.19;;1h 22m;Cohen Media Group;;;
THE MAN ON THE TRAIN;79;92;R;Comedy, Drama;French (Canada);Patrice Leconte;Philippe Carcassonne;Claude Klotz;2003.05.09;2003.11.25;$2.5M;1h 30m;Paramount Pictures;Dolby SR, DTS, Dolby Stereo, Surround, Dolby A, Dolby Digital;Scope (2.35:1);
HARRY, HE'S HERE TO HELP;79;96;R;Mystery & Thriller, Comedy;French (Canada);Dominik Moll;Michel Saint-Jean;Gilles Marchand, Dominik Moll;2000.05.11;2002.03.05;$3.8M;1h 57m;Miramax Films;Dolby Stereo, Dolby Digital, Dolby A, Surround, Dolby SR;Scope (2.35:1);
POLISSE;79;86;None;Crime, Drama;French (France);Maïwenn;Alain Attal;Maïwenn, Emmanuelle Bercot, Emmanuelle Bercot, Maïwenn;2012.05.18;2012.10.30;$171.3K;2h 7m;IFC Films;;;
LATE MARRIAGE;79;88;None;Comedy, Drama, Romance;Georgian;Dover Koshashvili;Marek Rozenbaum, Edgard Tenenbaum;Dover Koshashvili;2002.05.17;2008.05.01;$1.6M;1h 42m;Magnolia Films;Dolby Stereo, Dolby Digital, Dolby A, Surround, Dolby SR;Flat (1.66:1);
THE WHITE RIBBON;79;86;R;Drama, War;German;Michael Haneke;Stefan Arndt, Veit Heiduschka, Margaret Ménégoz, Andrea Occhipinti;Michael Haneke;2009.12.30;2010.06.29;$2.2M;2h 24m;Sony Pictures Classics;;;
MIRAI;79;91;PG;Kids & Family, Fantasy, Adventure, Anime;Japanese;Mamoru Hosoda;Yuichiro Saito;Mamoru Hosoda;2018.11.29;2019.04.09;$682.2K;1h 38m;GKIDS;Dolby Digital;Flat (1.85:1);
CODE UNKNOWN;79;75;None;Drama;Romanian;Michael Haneke;Marin Karmitz, Alain Sarde;Michael Haneke;2001.11.30;2007.03.01;$95.2K;1h 58m;Miramax Films;Surround;;
LA CIÉNAGA;79;89;None;Drama;Spanish;Lucrecia Martel;Lita Stantic;Lucrecia Martel;2001.10.03;2005.08.10;$103.2K;1h 40m;Cowboy Pictures;Surround, DTS;Flat (1.85:1);
TIMECRIMES;79;90;R;Action, Adventure, Drama, Sci-Fi, Mystery & Thriller;Spanish;Nacho Vigalondo;Eduardo Carneros;Nacho Vigalondo;2008.12.12;2009.03.31;$38.1K;1h 28m;Magnolia Pictures;;;
THE TRUFFLE HUNTERS;78;97;PG-13;Documentary;Italian;Michael Dweck, Gregory Kershaw;Michael Dweck, Gregory Kershaw;;2021.03.05;2021.08.17;$520.4K;1h 24m;Sony Pictures Classics;;Flat (1.85:1);
A FANTASTIC WOMAN;78;94;R;Drama, Lgbtq+;Spanish;Sebastián Lelio;Juan de Dios Larraín, Pablo Larraín, Sebastián Lelio, Gonzalo Maza;Sebastián Lelio, Gonzalo Maza;2018.02.02;2018.05.22;$2.0M;1h 43m;Sony Pictures Classics;Dolby Digital;Scope (2.35:1);
RED CLIFF;78;91;R;History, Drama, Action, Adventure, War;Chinese;John Woo;Terence Chang, Sanping Han, John Woo;John Woo, Chan Hon, Cheng Kuo, Heyu Sheng;2009.11.20;2008.12.16;$626.8K;2h 28m;Magnolia Pictures;;;
CACHÉ;78;89;None;;;Michael Haneke;;;;;;;;;;
THE NAMES OF LOVE;78;72;R;Romance, Comedy;French (Canada);Michel Leclerc;;Michel Leclerc, Baya Kasmi;2011.07.15;2013.02.06;$513.2K;1h 24m;Music Box Films;Dolby Digital;;
THE MIDWIFE;78;88;None;Comedy, Drama;French (France);Martin Provost;Olivier Delbosc, Jacques-Henri Bronckart, Olivier Bronckart;Martin Provost, Martin Provost;2017.07.21;2017.10.17;$603.1K;1h 57m;Music Box Films;;;
THE CLOSET;78;85;R;Comedy;French (France);Francis Veber;Alain Poiré;Francis Veber, Francis Veber;2001.06.29;2002.03.05;$6.7M;1h 24m;Miramax Films;Surround, Dolby SR, Dolby Digital, Dolby A, Dolby Stereo;;
PHOENIX;78;98;PG-13;History, Drama;German;Christian Petzold;Florian Koerner von Gustorf, Michael Weber;Christian Petzold, Harun Farocki;2015.07.24;2016.04.26;$3.2M;1h 38m;IFC Films;Dolby Digital;;
CITY OF MEN;78;74;R;Drama;Portuguese (Brazil);Paulo Morelli;Andrea Barata Ribeiro, Bel Berlinck, Fernando Meirelles, Paulo Morelli, Natalia Bruscky, Sabrina García;Elena Soarez;2008.02.29;2008.07.01;$307.1K;1h 45m;Miramax Films;;;
DUCK SEASON;78;91;R;Comedy, Lgbtq+;Spanish;Fernando Eimbcke;Jaime Bernardo Ramos;Fernando Eimbcke, Paula Marcovich;;2015.05.07;$146.7K;1h 27m;;;;
THE LIFE AHEAD;77;92;PG-13;Drama;Italian;Edoardo Ponti;Carlo Degli Esposti, Regina K. Scully, Nicola Serra, Lynda Weinman;Ugo Chiti;;2020.11.13;;1h 35m;;;Scope (2.35:1);
HUMAN CAPITAL;77;81;None;Drama;Italian;Paolo Virzì;Marco Cohen, Fabrizio Donvito, Philippe Gompel, Benedetto Habib, Birgit Kemner;Paolo Virzì, Francesco Bruni, Francesco Piccolo;;2015.07.07;$157.3K;1h 49m;;Dolby Digital;Scope (2.35:1);
THELMA;77;92;None;Mystery & Thriller, Horror;Norwegian;Joachim Trier;Thomas Robsahm;Joachim Trier, Eskil Vogt;2017.11.10;2018.01.16;$147.1K;1h 56m;The Orchard;;;
DRUG WAR;77;94;R;Crime, Drama, Action;Chinese;Johnnie To;Johnnie To, Ka-Fai Wai;Ryker Chan, Ka-Fai Wai, Nai-Hoi Yau, Xi Yu;2013.07.26;2013.10.15;$127.9K;1h 45m;Variance Films;;;
THREE...EXTREMES (SAAM GAANG YI);77;83;None;;;Takashi Miike;;;;;;;;;;
WINTER IN WARTIME;77;75;R;History, Drama, War;Dutch;Martin Koolhoven;San Fu Maltha, Els Vandevorst;Mieke de Jong, Martin Koolhoven, Paul Jan Nelissen;2011.03.18;2011.07.26;$542.9K;1h 43m;Sony Pictures Classics;;;
LONG WAY NORTH;77;98;PG;Adventure, Drama, Animation;French (France);Rémi Chayé;Ron Dyens, Henri Magalon;Claire Paoletti, Patricia Valeix, Claire Paoletti, Patricia Valeix;2016.09.30;2017.01.03;;1h 21m;Shout! Factory;;;
TIMBUKTU;77;98;PG-13;Drama;French (France);Abderrahmane Sissako;Rémi Burah, Etienne Comar, Sylvie Pialat, Olivier Père;Abderrahmane Sissako, Kessen Tall;;2015.06.09;$1.1M;1h 37m;;;Scope (2.35:1);
CATERINA IN THE BIG CITY;77;90;None;Comedy, Drama;Italian;Paolo Virzì;Paolo Virzì;Paolo Virzì, Francesco Bruni;2003.10.24;;$293.3K;1h 46m;Empire Pictures;;;
INSOMNIA;77;95;None;Mystery & Thriller, Crime, Drama;Norwegian;Erik Skjoldbjærg;Petter J. Borgli, Tomas Backstrom, Tom Remlov;;;2004.11.16;$88.0K;1h 39m;;;;
BOY AND THE WORLD;77;93;PG;Kids & Family, Adventure, Animation;Portuguese (Brazil);Alê Abreu;Fernanda Carvalho, Tita Tessler;;2015.12.11;2016.07.05;$47.6K;1h 20m;GKIDS;;;
THE HAND OF GOD;76;83;R;Drama;Italian;Paolo Sorrentino;Lorenzo Mieli, Paolo Sorrentino;Paolo Sorrentino;2021.12.03;2021.12.15;;2h 10m;Netflix;;;
DOGTOOTH;76;93;None;Drama;Greek;Yorgos Lanthimos;Yorgos Tsourgiannis, Giorgos Tsourianis;Efthymis Filippou, Yorgos Lanthimos;;2011.01.25;$110.2K;1h 34m;;;;
BORDER;76;97;R;Fantasy, Horror, Mystery & Thriller, Romance;Swedish;Ali Abbasi;Nina Bisgaard, Peter Gustafsson, Petra Jönsson;Ali Abbasi, Isabella Eklöf, John Ajvide Lindqvist;2018.10.26;2019.02.22;$771.9K;1h 48m;Neon;Dolby Digital;Scope (2.35:1);
LAST TANGO IN PARIS;76;83;NC-17;Drama;French (France);Bernardo Bertolucci;Alberto Grimaldi;Bernardo Bertolucci, Bernardo Bertolucci, Franco Arcalli, Agnès Varda, Franco Arcalli, Bernardo Bertolucci;1972.10.14;2001.08.14;;2h 10m;United Artists, MGM Home Entertainment;Mono;35mm;
TWO OF US;76;98;None;Drama, Romance, Lgbtq+;French (France);Filippo Meneghetti;Laurent Baujard, Pierre-Emmanuel Fleurantin;Filippo Meneghetti, Malysone Bovorasmy;2021.02.05;2021.02.05;$3.0K;1h 35m;Magnolia Pictures;;Scope (2.35:1);
RAW;76;93;R;Horror, Mystery & Thriller;French (France);Julia Ducournau;Jean des Forêts, Julie Gayet;Julia Ducournau, Julia Ducournau;2017.03.10;2017.09.05;$508.4K;1h 38m;Focus World;Stereo;;
ASHES OF TIME REDUX;76;78;R;Action;Chinese;Kar-Wai Wong;;Kar-Wai Wong;2008.10.10;2009.03.03;$173.5K;1h 33m;Sony Pictures Classics;;;
FAREWELL;76;86;None;Mystery & Thriller, Drama;French (France);Christian Carion;Philippe Boeffard, Bertrand Faivre, Christophe Rossignon;Christian Carion, Eric Raynaud, Eric Raynaud;2010.07.23;2011.04.12;;1h 53m;NeoClassics Films;;;
THE KID WITH A BIKE;76;96;PG-13;Drama;French (Canada);Jean-Pierre Dardenne, Luc Dardenne;Jean-Pierre Dardenne, Luc Dardenne, Denis Freyd;Jean-Pierre Dardenne, Luc Dardenne, Jean-Pierre Dardenne, Luc Dardenne;2012.03.16;2013.02.12;$20.5K;1h 27m;IFC Films;;;
THE SECRET OF THE GRAIN;76;93;None;Drama;French (France);Abdel Kechiche;Claude Berri;Abdel Kechiche;2008.12.24;2010.07.27;;2h 31m;IFC Films;;;
POINT BLANK;76;91;R;Mystery & Thriller, Action, Crime, Drama;French (France);Fred Cavayé;Cyril Colbeau-Justin, Jean-Baptiste Dupont;Fred Cavayé, Guillaume Lemans, Fred Cavayé;2011.07.29;2011.12.06;$706.9K;1h 24m;Magnolia Pictures;;;
BARBARA;76;94;PG-13;Drama;German;Christian Petzold;Florian Koerner von Gustorf;Christian Petzold, Harun Farocki;;2013.11.12;;1h 45m;;;;
LORE;76;94;None;Drama, War;German;Cate Shortland;Benny Drechsel, Karsten Stoter, Liz Watts, Paul Welsh;Cate Shortland, Robin Mukherjee;2013.02.08;2014.06.11;$968.9K;1h 49m;Music Box Films;;;
WARM WATER UNDER A RED BRIDGE;76;80;None;Fantasy, Romance, Drama;Japanese;Shôhei Imamura;Hisa Iino;Shôhei Imamura, Daisuke Tengan, Motofumi Tomikawa, Yo Henmi;2002.05.03;2005.08.10;$62.0K;1h 59m;Cowboy Pictures;Stereo, Dolby SR, Dolby Digital, Dolby A, Dolby Stereo;Flat (1.85:1);
NOBODY KNOWS ABOUT THE PERSIAN CATS;76;95;None;Drama;Persian;Bahman Ghobadi;Bahman Ghobadi;Bahman Ghobadi, Hossein Mortezaeiyan, Roxana Saberi;2010.04.16;2011.03.15;$79.8K;1h 46m;IFC Films;;;
NEIGHBORING SOUNDS;76;93;None;Drama, Mystery & Thriller;Portuguese (Brazil);Kleber Mendonça Filho;Emilie Lesclaux;Kleber Mendonça Filho;;2013.04.30;;2h 11m;;;;
TANNA;76;93;None;Romance, Drama, Adventure;;Bentley Dean, Martin Butler;Martin Butler, Bentley Dean, Carolyn Johnson;Bentley Dean, Martin Butler, John Collee;2016.09.16;2017.03.07;$5.7K;1h 44m;Lightyear;Dolby Digital;;
THE AURA;76;87;None;Crime, Drama, Mystery & Thriller;Spanish;Fabián Bielinsky;;Fabián Bielinsky;;2007.04.10;$56.1K;2h 14m;;Dolby Digital;;
EL MARIACHI;76;91;R;Action;Spanish;Robert Rodriguez;Carlos Gallardo, Robert Rodriguez;Robert Rodriguez;1993.02.26;1999.03.09;$1.6M;1h 22m;Columbia Pictures;Surround, Dolby SR, Dolby A, Dolby Stereo;Flat (1.85:1);
SHIN GODZILLA;75;86;None;Sci-Fi, Action;Japanese;Hideaki Anno, Shinji Higuchi;Yoshihiro Satô, Masaya Shibusawa, Taichi Ueda, Kazutoshi Wadakura;Hideaki Anno;2016.10.11;2017.08.01;;2h 0m;Funimation;;;Godzilla
